vtd10_key,district_num,district_code,area_weight,block_count,total_blocks,countyfp,vtdst10,weight_method
MCLEOD - 0050,17,17,1.0000000000,45,45,085,0050,2020_block_count_centroids
MCLEOD - 0055,17,17,1.0000000000,48,48,085,0055,2020_block_count_centroids
MCLEOD - 0060,17,17,1.0000000000,89,89,085,0060,2020_block_count_centroids
MCLEOD - 0065,17,17,1.0000000000,65,65,085,0065,2020_block_count_centroids
MCLEOD - 0070,17,17,1.0000000000,140,140,085,0070,2020_block_count_centroids
MCLEOD - 0075,17,17,1.0000000000,101,101,085,0075,2020_block_count_centroids
MCLEOD - 0080,17,17,1.0000000000,110,110,085,0080,2020_block_count_centroids
MCLEOD - 0095,17,17,1.0000000000,63,63,085,0095,2020_block_count_centroids
MCLEOD - 0100,17,17,1.0000000000,43,43,085,0100,2020_block_count_centroids
MCLEOD - 0105,17,17,1.0000000000,52,52,085,0105,2020_block_count_centroids
MCLEOD - 0110,17,17,1.0000000000,57,57,085,0110,2020_block_count_centroids
MCLEOD - 0115,17,17,1.0000000000,21,21,085,0115,2020_block_count_centroids
MCLEOD - 0120,17,17,1.0000000000,61,61,085,0120,2020_block_count_centroids
MCLEOD - 0125,17,17,1.0000000000,48,48,085,0125,2020_block_count_centroids
MCLEOD - 0130,17,17,1.0000000000,43,43,085,0130,2020_block_count_centroids
MCLEOD - 0135,17,17,1.0000000000,41,41,085,0135,2020_block_count_centroids
MCLEOD - 0140,17,17,1.0000000000,60,60,085,0140,2020_block_count_centroids
MCLEOD - 0145,17,17,1.0000000000,59,59,085,0145,2020_block_count_centroids
MCLEOD - 0150,17,17,1.0000000000,67,67,085,0150,2020_block_count_centroids
MEEKER - 0005,16,16,1.0000000000,49,49,093,0005,2020_block_count_centroids
MEEKER - 0010,16,16,1.0000000000,8,8,093,0010,2020_block_count_centroids
MEEKER - 0015,16,16,1.0000000000,91,91,093,0015,2020_block_count_centroids
MEEKER - 0020,17,17,1.0000000000,67,67,093,0020,2020_block_count_centroids
MEEKER - 0025,16,16,1.0000000000,38,38,093,0025,2020_block_count_centroids
MEEKER - 0030,16,16,1.0000000000,48,48,093,0030,2020_block_count_centroids
MEEKER - 0035,16,16,1.0000000000,47,47,093,0035,2020_block_count_centroids
MEEKER - 0040,17,17,1.0000000000,28,28,093,0040,2020_block_count_centroids
MEEKER - 0045,17,17,1.0000000000,64,64,093,0045,2020_block_count_centroids
MEEKER - 0050,17,17,1.0000000000,43,43,093,0050,2020_block_count_centroids
MEEKER - 0055,17,17,1.0000000000,81,81,093,0055,2020_block_count_centroids
MEEKER - 0060,16,16,1.0000000000,34,34,093,0060,2020_block_count_centroids
MEEKER - 0065,17,17,1.0000000000,80,80,093,0065,2020_block_count_centroids
MEEKER - 0070,17,17,1.0000000000,51,51,093,0070,2020_block_count_centroids
MEEKER - 0075,16,16,1.0000000000,87,87,093,0075,2020_block_count_centroids
MEEKER - 0080,16,16,1.0000000000,60,60,093,0080,2020_block_count_centroids
MEEKER - 0085,16,16,1.0000000000,48,48,093,0085,2020_block_count_centroids
MEEKER - 0090,16,16,1.0000000000,66,66,093,0090,2020_block_count_centroids
MEEKER - 0095,29,29,1.0000000000,9,9,093,0095,2020_block_count_centroids
MEEKER - 0100,29,29,1.0000000000,150,150,093,0100,2020_block_count_centroids
MEEKER - 0105,16,16,1.0000000000,49,49,093,0105,2020_block_count_centroids
MEEKER - 0110,16,16,1.0000000000,37,37,093,0110,2020_block_count_centroids
MEEKER - 0115,16,16,1.0000000000,37,37,093,0115,2020_block_count_centroids
MEEKER - 0120,16,16,1.0000000000,58,58,093,0120,2020_block_count_centroids
MEEKER - 0125,16,16,1.0000000000,52,52,093,0125,2020_block_count_centroids
MEEKER - 0130,16,16,1.0000000000,70,70,093,0130,2020_block_count_centroids
MEEKER - 0135,16,16,1.0000000000,114,114,093,0135,2020_block_count_centroids
MEEKER - 0140,16,16,1.0000000000,42,42,093,0140,2020_block_count_centroids
MEEKER - 0145,16,16,1.0000000000,99,99,093,0145,2020_block_count_centroids
MEEKER - 0150,16,16,1.0000000000,34,34,093,0150,2020_block_count_centroids
MILLE LACS - 0005,10,10,1.0000000000,11,11,095,0005,2020_block_count_centroids
MILLE LACS - 0010,10,10,1.0000000000,101,101,095,0010,2020_block_count_centroids
MILLE LACS - 0015,10,10,1.0000000000,73,73,095,0015,2020_block_count_centroids
MILLE LACS - 0020,10,10,1.0000000000,10,10,095,0020,2020_block_count_centroids
MILLE LACS - 0025,10,10,1.0000000000,29,29,095,0025,2020_block_count_centroids
MILLE LACS - 0030,10,10,1.0000000000,45,45,095,0030,2020_block_count_centroids
MILLE LACS - 0035,10,10,1.0000000000,26,26,095,0035,2020_block_count_centroids
MILLE LACS - 0040,27,27,1.0000000000,67,67,095,0040,2020_block_count_centroids
MILLE LACS - 0045,10,10,1.0000000000,31,31,095,0045,2020_block_count_centroids
MILLE LACS - 0050,10,10,1.0000000000,40,40,095,0050,2020_block_count_centroids
MILLE LACS - 0055,10,10,1.0000000000,54,54,095,0055,2020_block_count_centroids
MILLE LACS - 0060,10,10,1.0000000000,113,113,095,0060,2020_block_count_centroids
MILLE LACS - 0065,10,10,1.0000000000,18,18,095,0065,2020_block_count_centroids
MILLE LACS - 0070,10,10,1.0000000000,95,95,095,0070,2020_block_count_centroids
MILLE LACS - 0075,10,10,1.0000000000,59,59,095,0075,2020_block_count_centroids
MILLE LACS - 0080,10,10,1.0000000000,92,92,095,0080,2020_block_count_centroids
MILLE LACS - 0085,10,10,1.0000000000,18,18,095,0085,2020_block_count_centroids
MILLE LACS - 0090,10,10,1.0000000000,56,56,095,0090,2020_block_count_centroids
MILLE LACS - 0095,10,10,1.0000000000,55,55,095,0095,2020_block_count_centroids
MILLE LACS - 0100,10,10,1.0000000000,39,39,095,0100,2020_block_count_centroids
MILLE LACS - 0105,10,10,1.0000000000,9,9,095,0105,2020_block_count_centroids
MILLE LACS - 0110,27,27,1.0000000000,185,185,095,0110,2020_block_count_centroids
MILLE LACS - 0115,27,27,1.0000000000,105,105,095,0115,2020_block_count_centroids
MILLE LACS - 0120,10,10,1.0000000000,65,65,095,0120,2020_block_count_centroids
MILLE LACS - 0125,10,10,1.0000000000,16,16,095,0125,2020_block_count_centroids
MORRISON - 0005,10,10,1.0000000000,32,32,097,0005,2020_block_count_centroids
MORRISON - 0010,10,10,1.0000000000,95,95,097,0010,2020_block_count_centroids
MORRISON - 0015,10,10,1.0000000000,108,108,097,0015,2020_block_count_centroids
MORRISON - 0020,10,10,1.0000000000,22,22,097,0020,2020_block_count_centroids
MORRISON - 0025,10,10,1.0000000000,8,8,097,0025,2020_block_count_centroids
MORRISON - 0030,10,10,1.0000000000,106,106,097,0030,2020_block_count_centroids
MORRISON - 0035,10,10,1.0000000000,47,47,097,0035,2020_block_count_centroids
MORRISON - 0045,10,10,1.0000000000,45,45,097,0045,2020_block_count_centroids
MORRISON - 0050,10,10,1.0000000000,146,146,097,0050,2020_block_count_centroids
MORRISON - 0055,10,10,1.0000000000,62,62,097,0055,2020_block_count_centroids
MORRISON - 0060,10,10,1.0000000000,8,8,097,0060,2020_block_count_centroids
MORRISON - 0065,10,10,1.0000000000,69,69,097,0065,2020_block_count_centroids
MORRISON - 0070,10,10,1.0000000000,20,20,097,0070,2020_block_count_centroids
MORRISON - 0075,10,10,1.0000000000,6,6,097,0075,2020_block_count_centroids
MORRISON - 0080,10,10,1.0000000000,50,50,097,0080,2020_block_count_centroids
MORRISON - 0085,10,10,1.0000000000,109,109,097,0085,2020_block_count_centroids
MORRISON - 0090,10,10,1.0000000000,7,7,097,0090,2020_block_count_centroids
MORRISON - 0095,10,10,1.0000000000,8,8,097,0095,2020_block_count_centroids
MORRISON - 0100,10,10,1.0000000000,12,12,097,0100,2020_block_count_centroids
MORRISON - 0105,10,10,1.0000000000,39,39,097,0105,2020_block_count_centroids
MORRISON - 0110,10,10,1.0000000000,12,12,097,0110,2020_block_count_centroids
MORRISON - 0115,10,10,1.0000000000,15,15,097,0115,2020_block_count_centroids
MORRISON - 0120,10,10,1.0000000000,85,85,097,0120,2020_block_count_centroids
MORRISON - 0125,10,10,1.0000000000,142,142,097,0125,2020_block_count_centroids
MORRISON - 0130,10,10,1.0000000000,162,162,097,0130,2020_block_count_centroids
MORRISON - 0135,10,10,1.0000000000,111,111,097,0135,2020_block_count_centroids
MORRISON - 0140,10,10,1.0000000000,40,40,097,0140,2020_block_count_centroids
MORRISON - 0145,5,5,1.0000000000,62,62,097,0145,2020_block_count_centroids
MORRISON - 0150,5,5,1.0000000000,28,28,097,0150,2020_block_count_centroids
MORRISON - 0155,10,10,1.0000000000,9,9,097,0155,2020_block_count_centroids
MORRISON - 0160,10,10,1.0000000000,37,37,097,0160,2020_block_count_centroids
MORRISON - 0165,10,10,1.0000000000,45,45,097,0165,2020_block_count_centroids
MORRISON - 0170,10,10,1.0000000000,54,54,097,0170,2020_block_count_centroids
MORRISON - 0175,10,10,1.0000000000,55,55,097,0175,2020_block_count_centroids
MORRISON - 0180,10,10,1.0000000000,21,21,097,0180,2020_block_count_centroids
MORRISON - 0185,10,10,1.0000000000,36,36,097,0185,2020_block_count_centroids
MORRISON - 0195,10,10,1.0000000000,38,38,097,0195,2020_block_count_centroids
MORRISON - 0200,10,10,1.0000000000,43,43,097,0200,2020_block_count_centroids
MORRISON - 0205,10,10,1.0000000000,68,68,097,0205,2020_block_count_centroids
MORRISON - 0210,5,5,1.0000000000,35,35,097,0210,2020_block_count_centroids
MORRISON - 0215,10,10,1.0000000000,56,56,097,0215,2020_block_count_centroids
MORRISON - 0220,5,5,1.0000000000,131,131,097,0220,2020_block_count_centroids
MORRISON - 0225,10,10,1.0000000000,11,11,097,0225,2020_block_count_centroids
MORRISON - 0230,10,10,1.0000000000,80,80,097,0230,2020_block_count_centroids
MORRISON - 0235,10,10,1.0000000000,21,21,097,0235,2020_block_count_centroids
MORRISON - 0240,10,10,1.0000000000,68,68,097,0240,2020_block_count_centroids
MORRISON - 0245,10,10,1.0000000000,88,88,097,0245,2020_block_count_centroids
MORRISON - 0250,10,10,1.0000000000,24,24,097,0250,2020_block_count_centroids
MOWER - 0005,23,23,1.0000000000,29,29,099,0005,2020_block_count_centroids
MOWER - 0010,23,23,1.0000000000,55,55,099,0010,2020_block_count_centroids
MOWER - 0015,23,23,1.0000000000,150,150,099,0015,2020_block_count_centroids
MOWER - 0020,23,23,1.0000000000,127,127,099,0020,2020_block_count_centroids
MOWER - 0030,23,23,1.0000000000,70,70,099,0030,2020_block_count_centroids
MOWER - 0035,23,23,1.0000000000,79,79,099,0035,2020_block_count_centroids
MOWER - 0050,23,23,1.0000000000,123,123,099,0050,2020_block_count_centroids
MOWER - 0055,23,23,1.0000000000,105,105,099,0055,2020_block_count_centroids
MOWER - 0070,23,23,1.0000000000,80,80,099,0070,2020_block_count_centroids
MOWER - 0075,26,26,1.0000000000,48,48,099,0075,2020_block_count_centroids
MOWER - 0080,23,23,1.0000000000,30,30,099,0080,2020_block_count_centroids
MOWER - 0085,23,23,1.0000000000,45,45,099,0085,2020_block_count_centroids
MOWER - 0090,23,23,1.0000000000,15,15,099,0090,2020_block_count_centroids
MOWER - 0095,23,23,1.0000000000,47,47,099,0095,2020_block_count_centroids
MOWER - 0100,23,23,1.0000000000,8,8,099,0100,2020_block_count_centroids
MOWER - 0105,23,23,0.0350877193,2,57,099,0105,2020_block_count_centroids
MOWER - 0105,26,26,0.9649122807,55,57,099,0105,2020_block_count_centroids
MOWER - 0110,23,23,1.0000000000,38,38,099,0110,2020_block_count_centroids
MOWER - 0115,23,23,1.0000000000,60,60,099,0115,2020_block_count_centroids
MOWER - 0120,23,23,1.0000000000,108,108,099,0120,2020_block_count_centroids
MOWER - 0125,26,26,1.0000000000,54,54,099,0125,2020_block_count_centroids
MOWER - 0130,26,26,1.0000000000,58,58,099,0130,2020_block_count_centroids
MOWER - 0135,23,23,1.0000000000,59,59,099,0135,2020_block_count_centroids
MOWER - 0140,23,23,1.0000000000,27,27,099,0140,2020_block_count_centroids
MOWER - 0145,23,23,1.0000000000,79,79,099,0145,2020_block_count_centroids
MOWER - 0150,23,23,1.0000000000,6,6,099,0150,2020_block_count_centroids
MOWER - 0155,23,23,1.0000000000,56,56,099,0155,2020_block_count_centroids
MOWER - 0160,23,23,1.0000000000,73,73,099,0160,2020_block_count_centroids
MOWER - 0165,23,23,1.0000000000,48,48,099,0165,2020_block_count_centroids
MOWER - 0170,26,26,1.0000000000,13,13,099,0170,2020_block_count_centroids
MOWER - 0175,26,26,1.0000000000,76,76,099,0175,2020_block_count_centroids
MOWER - 0180,23,23,1.0000000000,79,79,099,0180,2020_block_count_centroids
MOWER - 0185,23,23,1.0000000000,21,21,099,0185,2020_block_count_centroids
MOWER - 0190,23,23,1.0000000000,7,7,099,0190,2020_block_count_centroids
MOWER - 0195,23,23,1.0000000000,50,50,099,0195,2020_block_count_centroids
MOWER - 0200,23,23,1.0000000000,6,6,099,0200,2020_block_count_centroids
MOWER - 0205,23,23,1.0000000000,54,54,099,0205,2020_block_count_centroids
MOWER - 0210,23,23,1.0000000000,9,9,099,0210,2020_block_count_centroids
MOWER - 0215,23,23,1.0000000000,47,47,099,0215,2020_block_count_centroids
MOWER - 0220,23,23,1.0000000000,76,76,099,0220,2020_block_count_centroids
MURRAY - 0005,21,21,1.0000000000,26,26,101,0005,2020_block_count_centroids
MURRAY - 0010,21,21,1.0000000000,49,49,101,0010,2020_block_count_centroids
MURRAY - 0015,21,21,1.0000000000,64,64,101,0015,2020_block_count_centroids
MURRAY - 0020,21,21,1.0000000000,42,42,101,0020,2020_block_count_centroids
MURRAY - 0025,21,21,1.0000000000,48,48,101,0025,2020_block_count_centroids
MURRAY - 0030,21,21,1.0000000000,18,18,101,0030,2020_block_count_centroids
MURRAY - 0035,21,21,1.0000000000,27,27,101,0035,2020_block_count_centroids
MURRAY - 0040,21,21,1.0000000000,57,57,101,0040,2020_block_count_centroids
MURRAY - 0045,21,21,1.0000000000,52,52,101,0045,2020_block_count_centroids
MURRAY - 0046,21,21,1.0000000000,8,8,101,0046,2020_block_count_centroids
MURRAY - 0050,21,21,1.0000000000,48,48,101,0050,2020_block_count_centroids
MURRAY - 0055,21,21,1.0000000000,41,41,101,0055,2020_block_count_centroids
MURRAY - 0060,21,21,1.0000000000,74,74,101,0060,2020_block_count_centroids
